"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
FALSE,2020,168,7.03333333333333,5,0,1,0,0,0,0.03125,0,0.0625,0.8125,0.09375,0,0,0,0,0,256.80373661506,4.76338504522426
FALSE,2020,163,15.6666666666667,15,0.161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,265.994401660224,2.85394343850464
FALSE,2020,167,17.2166666666667,40,0,1,0.1,0,0,0,0,0,0,0.0666666666666667,0.333333333333333,0.466666666666667,0,0.0333333333333333,0,191.935605210207,21.923703918264
FALSE,2020,164,7.58333333333333,89,2.479,1,0,0,0,0,0,0,0.766666666666667,0.233333333333333,0,0,0,0,0,250.765824683427,6.13888053652665
FALSE,2020,166,15.4166666666667,1,0.161,6,0,0,0,0,0,0.032258064516129,0.0967741935483871,0.032258064516129,0,0,0.838709677419355,0,0,199.232948805861,3.67915400909572
FALSE,2020,168,7.83333333333333,43,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,243.634925912992,2.25998021074985
FALSE,2020,164,11.7833333333333,37,0,2,0,0,0,0,0,0,0,0,0,0.645161290322581,0.32258064516129,0.032258064516129,0,188.984068880657,13.3498091448843
FALSE,2020,165,15.75,15,0.322,1,0,0,0,0,0,0,0,0,0,0,1,0,0,198.328917887198,1.99687831749162
FALSE,2020,162,17.75,78,3.62,1,0,0,0,0.34375,0,0,0.46875,0,0,0.125,0,0.0625,0,308.136952350875,19.837055945665
FALSE,2020,167,16.9666666666667,25,1.196,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.833333333333333,0.1,0.0333333333333333,0,198.625509066339,12.1007375172435
FALSE,2020,165,14.35,45,1.513,3,0,0,0,0,0,0,0,0,0,0.67741935483871,0.32258064516129,0,0,224.654485311903,4.86338964040007
FALSE,2020,164,10.5,75,3.058,1,0,0,0,0,0,0,0,0.037037037037037,0,0,0.962962962962963,0,0,214.337539856058,2.58357468437137
FALSE,2020,163,8.46666666666667,10,1.911,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236.104894361566,2.2607847212147
FALSE,2020,168,8.41666666666667,32,0.1,1,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0,398.224015869743,2.73808235125032
FALSE,2020,165,12.3333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,268.095353819356,8.65691828964549
FALSE,2020,165,7.1,25,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,205.083355335493,4.92108564473805
FALSE,2020,163,16.4333333333333,31,1.407,1,0,0,0,0.03125,0,0,0.21875,0,0,0.03125,0.71875,0,0,196.924535471028,1.709350725493
FALSE,2020,165,16.3333333333333,29,2.124,1,0,0,0,0,0,0,0,0,0,0,1,0,0,183.590634284349,2.54385964690844
FALSE,2020,165,8.08333333333333,15,0,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0.4,0.3,0.233333333333333,0,229.601897951049,5.04980731370936
FALSE,2020,167,20.65,10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,234.314286700785,7.82118979133812
FALSE,2020,167,16.3666666666667,12,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,211.255517537346,2.47812121566207
FALSE,2020,166,7.8,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190.041907575542,2.20561504620188
FALSE,2020,168,9.33333333333333,25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,191.202909284997,1.23309503666955
FALSE,2020,164,7.53333333333333,1,1.399,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0,0.0666666666666667,0,217.492295299979,4.10816457252532
FALSE,2020,168,12.35,26,1.336,1,0,0,0,0,0,0,0,0,0,1,0,0,0,216.171498629298,1.75456559668868
FALSE,2020,167,5.81666666666667,25,0.805,1,0,0,0,0,0,0,0,0.65625,0,0,0.34375,0,0,212.278977474687,3.0409589066507
FALSE,2020,165,17.6333333333333,10,0,1,0,0,0,0,0,0,0.387096774193548,0,0,0.032258064516129,0.580645161290323,0,0,219.461993744837,10.7257530910965
FALSE,2020,164,7.73333333333333,40,1.976,1,0,0,0,0,0,0,0,0,0,0,1,0,0,188.92683754776,2.08255934159597
FALSE,2020,165,12.0166666666667,2,1.74,2,0,0,0,0,0,0,0,0,0,0,1,0,0,181.992361866007,0.747705349117461
FALSE,2020,168,8.35,24,0.363,1,0,0,0,0,0,0,0.233333333333333,0.266666666666667,0,0.0333333333333333,0.466666666666667,0,0,218.430917927416,12.1178289988022
FALSE,2020,163,15.7,43,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,232.659605359312,3.5766314484766
FALSE,2020,166,8.91666666666667,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,197.568389997368,3.06455369288532
FALSE,2020,163,7.5,72,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,206.900573072581,4.10604791885821
FALSE,2020,168,7.25,5,0,1,0,0,0,0.0645161290322581,0,0,0.354838709677419,0.0645161290322581,0,0,0.516129032258065,0,0,222.786554045826,10.3260868477452
FALSE,2020,165,12.6,30,1.159,1,0,0,0,0,0,0,0.5,0.0333333333333333,0,0.3,0,0.166666666666667,0,285.610498190335,5.97207062536559
FALSE,2020,164,15.15,18,0,2,0,0,0,0,0,0,0,0.032258064516129,0,0,0.967741935483871,0,0,200.809250068854,2.26937616563614
FALSE,2020,168,6.66666666666667,5,0,1,0,0,0,0.0666666666666667,0,0,0.433333333333333,0.4,0,0,0.1,0,0,212.447129927607,19.6485302432979
FALSE,2020,168,7.21666666666667,5,0,2,0,0,0,0.32258064516129,0,0,0.387096774193548,0.032258064516129,0,0,0.258064516129032,0,0,215.571335900072,10.5473866433347
FALSE,2020,164,7.66666666666667,60,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195.538785684916,6.68932887859488
FALSE,2020,165,8.5,1,0,2,0.0666666666666667,0,0,0,0,0,0,0,0.0333333333333333,0,0.9,0,0,179.597512213877,1.74762816392046
FALSE,2020,167,7.31666666666667,48,4.41,1,0,0,0,0,0,0,0,0.133333333333333,0,0.866666666666667,0,0,0,258.041476847667,10.6553351764368
FALSE,2020,164,19.75,2,0,1,0,0,0,0,0,0,0.90625,0,0,0,0,0.09375,0,280.524191924994,8.45062080101171
FALSE,2020,164,15,120,1.609,1,0,0,0,0,0,0,0,0,0.0666666666666667,0,0.933333333333333,0,0,179.624799364999,3.34226331085086
FALSE,2020,165,8.15,5,0,1,0,0,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,219.735264595731,5.26752300664246
FALSE,2020,164,7.5,60,1.207,1,0,0,0,0,0,0,0,0.161290322580645,0,0,0.838709677419355,0,0,187.987640477257,0.7273889712985
FALSE,2020,165,7.98333333333333,5,0,1,0,0,0,0,0,0,0,0.6,0,0,0.4,0,0,220.761867566531,4.36069012726273
FALSE,2020,165,8.46666666666667,104,3.161,1,0,0,0,0,0,0.0333333333333333,0,0.0333333333333333,0.366666666666667,0.566666666666667,0,0,0,145.440423441985,13.9729500568706
FALSE,2020,164,8.16666666666667,7,0,1,0,0,0,0,0,0,0.032258064516129,0.129032258064516,0,0,0.838709677419355,0,0,196.586662356144,3.88531460402366
FALSE,2020,166,14.3333333333333,32,0,1,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0.866666666666667,0.0666666666666667,0,0,229.015686468324,4.20192621275771
FALSE,2020,164,10.5,129,2.897,3,0,0,0,0.333333333333333,0,0.233333333333333,0.433333333333333,0,0,0,0,0,0,201.724790859472,8.86515165900988
FALSE,2020,162,17.1833333333333,24,1.609,2,0,0,0,0.0967741935483871,0,0,0.0645161290322581,0,0,0.838709677419355,0,0,0,265.213688497715,30.7302373594748
FALSE,2020,167,14.5333333333333,17,0,1,0,0,0,0.03125,0,0.03125,0.0625,0,0,0.8125,0,0.0625,0,158.394013134754,5.22337337285881
FALSE,2020,163,6.25,100,4.828,1,0,0,0,0,0,0,0,0.4,0.4,0.2,0,0,0,157.940356808323,2.00208020125576
FALSE,2020,166,20.1,12,1.128,1,0,0,0,0,0,0,0,0.133333333333333,0,0.833333333333333,0.0333333333333333,0,0,232.528655775772,2.53564243912138
FALSE,2020,164,9.45,3,0.287,1,0,0,0,0,0,0,0.2,0.0666666666666667,0,0,0.733333333333333,0,0,199.778359349336,4.45867584342974
FALSE,2020,163,16.4166666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,236.918603422678,1.23329115651651
FALSE,2020,168,4.36666666666667,7,0,1,0,0,0,0,0,0,0.21875,0,0,0.625,0.125,0.03125,0,181.121817287814,1.63932965154077
FALSE,2020,165,8.75,140,1.207,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,197.774898285409,3.25055051978556
FALSE,2020,164,11.7,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,238.628567327143,3.73190328425295
FALSE,2020,165,13.55,15,0,2,0,0,0,0,0,0,0,0.225806451612903,0.032258064516129,0.709677419354839,0.032258064516129,0,0,177.214624014261,1.44888175372739
FALSE,2020,168,5.91666666666667,6,0,1,0,0,0,0.233333333333333,0,0,0.0333333333333333,0,0,0.666666666666667,0,0.0666666666666667,0,234.557485554312,9.26582533727026
FALSE,2020,164,11.7333333333333,1,0.805,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,238.490914345538,3.27519174183219
FALSE,2020,162,6.13333333333333,27,2.157,1,0,0,0,0,0,0,0.0645161290322581,0.451612903225806,0.0645161290322581,0.258064516129032,0.161290322580645,0,0,306.186180735143,8.72719566409606
FALSE,2020,164,15.5,29,1.349,2,0,0,0,0,0,0,0,0.8125,0,0.1875,0,0,0,202.616242148502,0.711594964508907
FALSE,2020,165,1.93333333333333,20,0,1,0,0,0,0.03125,0,0,0.59375,0,0,0.03125,0.3125,0.03125,0,291.360913519601,6.32397212834116
FALSE,2020,166,20.35,1,0,1,0,0,0,0,0,0,0.387096774193548,0.290322580645161,0,0.258064516129032,0,0.0645161290322581,0,294.93191139995,9.92829569344
FALSE,2020,168,12.5833333333333,15,3.102,2,0,0,0,0.375,0,0,0.09375,0,0,0.53125,0,0,0,205.003618679448,3.55827105794359
FALSE,2020,164,19.6666666666667,5,0,1,0,0,0,0,0,0,0.03125,0.03125,0,0.0625,0.875,0,0,273.709926280518,11.1102378991071
FALSE,2020,167,12.3,68,0.789,1,0,0,0,0.67741935483871,0.225806451612903,0,0.0645161290322581,0.032258064516129,0,0,0,0,0,160.220133934757,1.74698564283972
FALSE,2020,168,20.1333333333333,15,4.55,2,0,0,0,0,0,0.21875,0.40625,0.1875,0,0.03125,0.15625,0,0,204.772514752033,3.30982787575761
FALSE,2020,166,11.45,192,0.628,2,0,0,0,0,0,0,0,0,0,0,1,0,0,188.888515947008,1.76000168435121
FALSE,2020,163,15,300,0,1,0,0,0,0,0,0,0,0.133333333333333,0.1,0.0666666666666667,0.7,0,0,176.823160571532,2.2980858034633
FALSE,2020,165,11.4666666666667,41,0.94,3,0,0,0,0,0,0,0,0.1,0.0333333333333333,0.866666666666667,0,0,0,133.10166724389,1.1381929147132
FALSE,2020,164,11.0666666666667,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,286.397482650002,9.35597000333718
FALSE,2020,163,12.9666666666667,14,2.897,1,0,0,0,0,0,0,0,0,0,1,0,0,0,239.024221180493,12.2497746621858
FALSE,2020,165,19.9333333333333,15,0,1,0,0,0,0,0,0,0.6,0.4,0,0,0,0,0,304.47135033475,9.54033950051485
FALSE,2020,168,12.5,3,0.805,2,0,0,0,0,0,0,0.0333333333333333,0,0,0.7,0,0.266666666666667,0,240.00124410129,10.1789312964418
FALSE,2020,162,15.05,15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,228.240396760579,5.30289155890906
FALSE,2020,168,8,285,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,177.446181336327,9.85110151360019
FALSE,2020,164,7.75,32,1.379,1,0,0,0,0,0,0,0,0.0666666666666667,0.433333333333333,0.5,0,0,0,173.47113721874,0.602026540013005
FALSE,2020,163,18.6333333333333,51,3.383,1,0,0,0,0,0,0,0,0,0,0,1,0,0,289.164534626947,8.88628932728842
FALSE,2020,167,21,3,0,1,0,0,0,0,0,0,0.0967741935483871,0,0,0,0.903225806451613,0,0,312.704578379052,7.52851272831505
FALSE,2020,168,16.0166666666667,8,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0,358.532777517503,3.64202997357686
FALSE,2020,165,10.7833333333333,38,1.248,2,0,0,0,0,0,0,0,0,0,1,0,0,0,233.288301322962,1.55900865421573
FALSE,2020,165,14.0666666666667,3,1.609,1,0.266666666666667,0,0,0,0,0,0,0,0.733333333333333,0,0,0,0,172.107502372228,0.143128084528421
FALSE,2020,162,20.8833333333333,17,0.274,1,0,0,0,0,0,0,0,1,0,0,0,0,0,452.786322806982,11.1638309373889
FALSE,2020,165,5.75,45,0.805,2,0,0,0,0,0,0,0.46875,0,0,0.5,0,0.03125,0,250.293606138033,5.19960619061346
FALSE,2020,162,13.5,27,0.644,1,0.290322580645161,0,0,0.0645161290322581,0,0.032258064516129,0.225806451612903,0.225806451612903,0.161290322580645,0,0,0,0,191.547598586079,8.71838665799245
FALSE,2020,168,9.73333333333333,32,0,1,0,0,0,0,0,0,0.09375,0.21875,0.03125,0.65625,0,0,0,133.601766504977,1.24042184450672
FALSE,2020,168,6.23333333333333,10,0,1,0,0,0,0,0,0,0,0.032258064516129,0,0.967741935483871,0,0,0,229.728174744427,3.91909507619107
FALSE,2020,163,15.8333333333333,9,0.292,1,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,197.414935191828,12.7103550755223
FALSE,2020,165,20.4833333333333,43,0,2,0.482758620689655,0,0,0,0,0,0,0,0,0,0.448275862068966,0,0.0689655172413793,175.268405720223,3.49913323138708
FALSE,2020,162,14.2666666666667,15,0.37,1,0.233333333333333,0,0,0,0,0,0.0666666666666667,0.2,0.5,0,0,0,0,189.834186175999,5.77828894506917
FALSE,2020,162,15.8666666666667,2,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,186.199858467759,2.43328840111082
FALSE,2020,164,10.5166666666667,5,0,1,0,0,0,0.129032258064516,0,0.032258064516129,0.032258064516129,0,0,0.419354838709677,0,0.387096774193548,0,171.939185348221,8.14251673959554
FALSE,2020,165,20.4166666666667,40,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,245.827834862063,1.75473014985459
FALSE,2020,167,10.25,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,237.2941517235,1.21591362126374
FALSE,2020,163,15.6833333333333,5,4.023,1,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,254.203279673975,5.16941627878793
FALSE,2020,165,6.66666666666667,24,1.719,1,0,0,0,0,0,0,0,0,0,0.1,0.6,0.3,0,251.333025648721,11.5967049251535
FALSE,2020,163,8,10,0,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,205.218408854555,1.50048228630304
FALSE,2020,162,8.01666666666667,66,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,254.740474297106,6.629385702488
FALSE,2020,162,15.3833333333333,180,0,1,0,0,0,0,0,0,0,0,0,0.933333333333333,0.0666666666666667,0,0,202.421255976944,0.864444993418665
FALSE,2020,162,12.0166666666667,57,0.805,1,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0.133333333333333,0.2,0.266666666666667,0.266666666666667,0.0333333333333333,0,196.109778019957,10.6424465311973
FALSE,2020,168,16.3333333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281.629185715788,4.80662941260312
FALSE,2020,164,19.2166666666667,30,0.805,1,0,0,0,0,0,0,0,0,0,0,1,0,0,207.050835483873,2.61609634123934
FALSE,2020,166,9.51666666666667,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,349.837214557582,7.13758591638658
FALSE,2020,166,15.8166666666667,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,218.31384842788,4.97003536486341
FALSE,2020,163,13.5666666666667,15,0.853,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.611712624849,2.40115736101032
FALSE,2020,163,5.75,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.364951792753,1.2505402698806
FALSE,2020,166,19.3,16,3.219,2,0,0,0,0.032258064516129,0,0,0.0645161290322581,0.903225806451613,0,0,0,0,0,317.549431084116,6.24400729338705
FALSE,2020,164,11.35,6,3.219,1,0,0,0,0,0,0,0,0,0,0.65625,0.34375,0,0,298.314672847991,5.68947906229839
FALSE,2020,166,17.4666666666667,10,3.846,1,0,0,0,0,0,0,0,0,0,1,0,0,0,287.799977946723,1.05589391096037
FALSE,2020,167,11.5833333333333,1,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.872195415095,3.65470175299908
FALSE,2020,165,7.78333333333333,4,1.243,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.466666666666667,0.5,0,0,347.100919255312,4.26649143618517
FALSE,2020,165,19.8,16,0.805,2,0,0,0,0.225806451612903,0,0,0.0645161290322581,0.193548387096774,0.258064516129032,0.258064516129032,0,0,0,193.89198881425,6.75530724956143
FALSE,2020,166,18.95,17,0,1,0,0,0,0,0,0,0,0.1875,0.25,0.5625,0,0,0,192.70478186145,4.47448226259176
FALSE,2020,168,8.4,127,4.345,1,0,0,0,0,0,0,0,0,0,0.967741935483871,0,0.032258064516129,0,244.088543952439,3.83942404476003
FALSE,2020,167,6.75,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,277.816348038953,3.43248881123333
FALSE,2020,166,10.0833333333333,105,2.092,5,0,0,0,0.193548387096774,0.0645161290322581,0,0.0967741935483871,0.193548387096774,0.0967741935483871,0.032258064516129,0.32258064516129,0,0,252.952384353513,7.13235007480779
FALSE,2020,166,9.25,31,0,1,0,0,0,0,0,0,0.3,0,0,0.366666666666667,0,0.333333333333333,0,178.986922340894,7.07066979688021
FALSE,2020,168,14.8333333333333,4,0,1,0,0,0,0,0,0,0.0666666666666667,0,0,0,0.7,0.233333333333333,0,169.312850118508,7.40709873921328
FALSE,2020,163,10.9333333333333,8,2.8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,261.595680310273,1.27971609913439
FALSE,2020,165,18.5,30,0.805,1,0,0,0,0,0,0,0.09375,0.5625,0,0.0625,0.28125,0,0,237.074415851353,5.04390769527414
FALSE,2020,168,16.85,53,3.38,1,0,0,0,0,0,0,0,0.0344827586206897,0,0.862068965517241,0.0344827586206897,0.0689655172413793,0,308.297993227845,3.24738709022036
FALSE,2020,163,7.38333333333333,11,0,1,0,0,0,0,0,0,0,0,0,0.870967741935484,0.0645161290322581,0.0645161290322581,0,261.127621380507,2.07074266609115
FALSE,2020,166,12.2666666666667,21,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,252.040937708199,3.74503992886503
FALSE,2020,164,12.7333333333333,9,0,1,0,0,0,0,0,0,0.2,0.0333333333333333,0,0,0.766666666666667,0,0,182.37325281869,9.61140270904673
FALSE,2020,165,7.75,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,303.071529661321,1.44842642338395
FALSE,2020,167,13.9666666666667,55,1.593,1,0,0,0,0,0,0,0.133333333333333,0,0,0,0.866666666666667,0,0,155.46798009656,6.79707671795748
FALSE,2020,162,9.5,95,4.11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.835963887476,6.16297782034987
FALSE,2020,164,14.3333333333333,5,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,299.51994017299,1.70101139750623
FALSE,2020,164,12.15,27,1.777,1,0,0,0,0,0,0,0.133333333333333,0.0666666666666667,0,0.433333333333333,0,0.366666666666667,0,298.79368742246,5.61681936846443
FALSE,2020,163,7.75,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,144.075319075847,4.94754981591116
FALSE,2020,167,9,125,1.931,1,0,0,0,0,0,0,0.09375,0,0,0.84375,0,0.0625,0,258.159456169577,1.07196316849623
FALSE,2020,164,16.15,61,1.803,2,0,0,0,0,0,0,0,0.15625,0.0625,0.71875,0.0625,0,0,311.432064819848,7.8729212891457
FALSE,2020,168,10.6833333333333,12,0.24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349.654396690345,12.3394164446982
FALSE,2020,166,16,145,3.621,2,0,0,0,0.733333333333333,0,0.266666666666667,0,0,0,0,0,0,0,212.323896436937,14.3916920443679
FALSE,2020,166,14.3666666666667,14,0,1,0,0,0,0.0967741935483871,0,0,0.354838709677419,0,0,0.387096774193548,0,0.161290322580645,0,270.717986313587,18.7127241414274
FALSE,2020,163,11.6333333333333,8,1.609,2,0,0,0,0,0,0,0.0333333333333333,0,0,0.7,0,0.266666666666667,0,269.492392380135,3.34163247783281
FALSE,2020,166,11.35,6,0.801,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.866666666666667,0.0333333333333333,0.0666666666666667,0,301.308469546007,7.95382746734994
FALSE,2020,164,9.68333333333333,15,4.394,1,0,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0,253.377368983585,15.0651328871735
FALSE,2020,163,10.0833333333333,95,0,1,0,0,0,0,0,0,0.0967741935483871,0.516129032258065,0,0,0.387096774193548,0,0,262.348091303108,25.2767906229289
FALSE,2020,165,11.0833333333333,60,0.805,5,0,0,0,0,0,0,0.0666666666666667,0.333333333333333,0,0.533333333333333,0.0666666666666667,0,0,275.215867285953,15.5244611166224
FALSE,2020,165,9.93333333333333,3,0.161,1,0,0,0,0,0,0,0,0,0,0,1,0,0,241.920196733628,5.31234084311154
FALSE,2020,168,10,180,0.402,1,0,0,0,0.15625,0,0.125,0.25,0,0,0.21875,0.03125,0.21875,0,248.551893381727,14.6634540250172
FALSE,2020,165,14.5,10,0,1,0,0,0,0,0,0,0.0666666666666667,0.3,0,0.533333333333333,0.1,0,0,227.148746696219,14.8159847691619
FALSE,2020,166,15.1666666666667,23,0,1,0,0,0,0,0,0,0.0645161290322581,0,0,0,0.935483870967742,0,0,300.039365628426,6.57760110992703
FALSE,2020,162,11.25,15,0.322,1,0,0,0,0,0,0,0.166666666666667,0.633333333333333,0,0.2,0,0,0,238.538381858322,4.27814826203173
FALSE,2020,167,8.5,15,0,1,0,0,0,0,0,0,0.354838709677419,0.612903225806452,0,0.032258064516129,0,0,0,208.925593128069,4.84417433900174
FALSE,2020,167,17,10,0,1,0,0,0,0.0666666666666667,0,0.0333333333333333,0.166666666666667,0.0333333333333333,0,0.2,0.5,0,0,215.950454237184,11.1627293908324
FALSE,2020,166,16.0666666666667,23,0,2,0,0,0,0,0,0.0625,0.03125,0,0,0.53125,0.0625,0.3125,0,266.673841625159,26.0645060342528
FALSE,2020,166,14.6833333333333,2,0.644,1,0,0,0,0.03125,0,0,0.25,0.21875,0,0.4375,0,0.0625,0,246.167365045625,17.3407622670004
FALSE,2020,165,17.2666666666667,5,0,2,0,0,0,0,0,0.032258064516129,0.0967741935483871,0,0,0.129032258064516,0,0.741935483870968,0,239.984270965708,14.0170531255466
FALSE,2020,168,20.3333333333333,60,1.609,2,0,0,0,0,0,0,0.333333333333333,0.166666666666667,0,0.0333333333333333,0.466666666666667,0,0,188.282407500752,2.19945388497367
FALSE,2020,168,9.8,60,1.609,2,0,0,0,0,0,0,0.0967741935483871,0.290322580645161,0,0.354838709677419,0.258064516129032,0,0,187.091901251073,6.01469279939202
FALSE,2020,162,11,30,0,1,0,0,0,0.133333333333333,0.0333333333333333,0,0.166666666666667,0.0666666666666667,0.3,0.0333333333333333,0,0.266666666666667,0,308.291955373216,6.69967570252407
FALSE,2020,166,11.0166666666667,34,2.079,1,0,0,0,0,0,0.133333333333333,0.633333333333333,0.1,0,0,0.133333333333333,0,0,200.15481352648,19.8436552855436
FALSE,2020,163,13.8666666666667,33,0.225,1,0,0,0,0.2,0,0.366666666666667,0.433333333333333,0,0,0,0,0,0,252.536240814373,13.8202386950975
FALSE,2020,167,14.85,16,1.448,1,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,0.466666666666667,0,0.466666666666667,0,299.61974769852,4.19882586810719
FALSE,2020,169,20.25,60,2.414,1,0,0,0,0,0.0967741935483871,0.129032258064516,0.483870967741935,0,0,0.032258064516129,0,0.258064516129032,0,254.012779356268,19.4403542254497
FALSE,2020,172,21.35,10,0.77,1,0,0,0,0,0,0.2,0.1,0,0,0.366666666666667,0,0.333333333333333,0,281.687493447305,14.4451764722552
FALSE,2020,169,17.75,142,1.287,6,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,256.035958904065,6.96693836011303
FALSE,2020,171,20.8333333333333,53,1.765,1,0,0,0,0,0,0,0.03125,0,0,0.5625,0.09375,0.3125,0,248.297642712895,4.10889396676664
FALSE,2020,174,8.41666666666667,76,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,470.936274735586,21.5091413627067
FALSE,2020,175,14.8,46,2.253,1,0,0,0,0,0,0,0,0,0,1,0,0,0,269.555352832541,5.4864504983043
FALSE,2020,173,13.8666666666667,59,2.332,3,0,0,0,0.032258064516129,0,0.032258064516129,0.0645161290322581,0,0,0.354838709677419,0,0.516129032258065,0,267.725782169811,18.1409901749288
FALSE,2020,173,11.65,65,1.609,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,306.761622194598,10.5924300291983
FALSE,2020,170,9.98333333333333,105,0.166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,426.599075044466,6.37324921779853
FALSE,2020,175,9.48333333333333,20,1.529,1,0,0,0,0,0,0,0,0,0,1,0,0,0,379.434752326185,1.46389043291119
FALSE,2020,175,18.0833333333333,65,0.805,1,0.2,0,0,0,0,0,0,0,0.2,0.6,0,0,0,424.947232838162,3.90072938280708
FALSE,2020,174,13.1333333333333,96,1.513,1,0,0,0,0,0,0,0,0,0,1,0,0,0,329.89308199767,18.6095729808959
FALSE,2020,173,11.5166666666667,8,0.209,1,0,0,0,0,0,0,0,0,0,1,0,0,0,302.4103940401,0.534676305458695
FALSE,2020,171,8.08333333333333,70,0,1,0,0,0,0,0,0,0,0,0,0.166666666666667,0.833333333333333,0,0,363.970245395042,1.80773792979152
FALSE,2020,170,8.53333333333333,67,2.044,1,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,368.613209409358,9.26832182347668
FALSE,2020,173,11.0166666666667,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,392.146288786042,9.33917871256246
FALSE,2020,172,15.35,13,0.431,1,0,0,0,0,0,0,0,0,0,1,0,0,0,285.983013278827,6.22123118354262
FALSE,2020,175,11.6,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,290.208984193699,5.27746540177209
FALSE,2020,170,12,23,3.22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,364.043811285417,6.22778328435405
FALSE,2020,175,11.0333333333333,15,0.161,1,0,0,0,0,0,0,0,0,0,0,1,0,0,342.790801189932,10.1320018563472
FALSE,2020,175,9.03333333333333,40,1.947,1,0,0,0,0,0,0,0,0.0967741935483871,0,0.354838709677419,0.548387096774194,0,0,327.231864958048,10.3547612713839
FALSE,2020,175,8.9,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,265.111909370242,5.14932134987311
FALSE,2020,171,12.9666666666667,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,428.529463347201,7.54751982557639
