"","species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
"32204",TRUE,2016,153,20.33333,50,1.609,2,0,0,0,0,0,0,0.5,0.2,0,0.06666667,0.03333333,0.2,0,283.0494,11.25241
"32211",TRUE,2016,154,13.26667,31,3.219,1,0,0,0,0,0,0,0,0.1612903,0.06451613,0.516129,0,0.2580645,0,225.645,5.363628
"32216",TRUE,2016,154,6.4,92,0.805,2,0,0,0,0,0,0,0,0,0,0.6,0.1333333,0.2666667,0,264.8552,6.86318
"32217",TRUE,2016,154,8,120,1.609,1,0,0,0,0.3,0,0,0.06666667,0.03333333,0,0.1666667,0.3666667,0.06666667,0,170.3609,4.169962
"32220",TRUE,2016,153,19.35,66,1.77,1,0,0,0,0,0,0,0,0,0,0.9333333,0,0.06666667,0,246.0225,3.250276
"32221",TRUE,2016,154,20.91667,20,0,1,0,0,0,0,0,0,0,0,0,0.8387097,0.1612903,0,0,238.9241,3.353957
"32227",TRUE,2016,153,8.75,60,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,218.3012,4.140866
"32237",TRUE,2016,154,19.58333,45,0,2,0,0,0,0,0,0,0.03225806,0.2258065,0,0.4193548,0.3225806,0,0,242.4206,5.823668
"32239",TRUE,2016,154,9.666667,31,0,2,0,0,0,0,0,0,0,0,0,0.9354839,0.06451613,0,0,293.6746,1.089602
"32242",TRUE,2016,153,7.5,105,3.219,1,0,0,0,0.2,0,0,0,0.1,0.1333333,0.5333333,0,0.03333333,0,277.6055,1.68313
"32246",TRUE,2016,154,15,60,0.805,2,0,0,0,0.28125,0,0.03125,0.25,0.34375,0.09375,0,0,0,0,258.5217,8.469263
"32249",TRUE,2016,154,7.75,75,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,275.574,1.096448
"32250",TRUE,2016,154,13.83333,70,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,131.7247,1.377694
"32254",TRUE,2016,154,7.75,120,4.426,2,0,0,0,0.1,0,0.03333333,0.6,0.1666667,0,0.1,0,0,0,181.7748,7.550914
"32257",TRUE,2016,154,18.83333,40,0,1,0,0,0,0,0,0,0.06451613,0,0,0,0.9354839,0,0,179.0718,8.829806
"32258",TRUE,2016,154,7.383333,45,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,282.5059,5.168785
"32280",TRUE,2016,153,9.716667,7,0,1,0.1612903,0,0,0,0,0,0.06451613,0.483871,0.2903226,0,0,0,0,225.3523,8.08763
"32281",TRUE,2016,153,17.58333,120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,173.5557,8.234819
"32282",TRUE,2016,153,18,101,3.219,2,0.25,0,0,0.0625,0,0,0.03125,0.21875,0.21875,0.1875,0,0.03125,0,313.2107,7.20164
"32283",TRUE,2016,154,9.166667,60,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,285.4233,0.5961707
"32285",TRUE,2016,154,16.41667,120,3.219,1,0,0,0,0.09677419,0,0,0.2258065,0.09677419,0,0,0.5806452,0,0,263.1143,11.32607
"32291",TRUE,2016,154,8.583333,30,0.805,1,0,0,0,0,0,0,0.15625,0.40625,0,0.40625,0,0.03125,0,276.4528,3.235794
"32293",TRUE,2016,154,6.216667,160,0,1,0,0,0,0,0,0,0,0,0,0.6666667,0.3,0.03333333,0,160.6879,6.269587
"32303",TRUE,2016,154,13.58333,40,1.287,2,0,0,0,0,0,0,0.2,0.2666667,0,0.5,0,0.03333333,0,266.2601,15.67799
"32304",TRUE,2016,153,8,45,1.609,1,0,0,0,0,0,0,0.21875,0.09375,0,0,0.6875,0,0,257.9363,7.902096
"32305",TRUE,2016,154,16.08333,120,4.023,1,0,0,0,0.15625,0,0.0625,0.28125,0,0,0.3125,0.03125,0.15625,0,248.5519,14.66345
"32309",TRUE,2016,154,11.5,30,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,208.7055,2.869124
"32312",TRUE,2016,153,15.15,92,2.414,2,0,0,0,0.03448276,0,0,0.06896552,0,0,0.6896552,0,0.2068966,0,247.4456,16.83226
"32320",TRUE,2016,153,8.5,100,0,3,0,0,0,0,0,0.0625,0.53125,0,0,0,0.40625,0,0,233.0159,8.860284
"32322",TRUE,2016,153,9.983333,54,0.402,1,0,0,0,0,0,0,0.5333333,0,0,0,0.4666667,0,0,245.5307,9.562477
"32324",TRUE,2016,154,10,60,0,1,0,0,0,0,0,0.03333333,0.06666667,0,0,0.4333333,0.3666667,0.1,0,199.1715,14.24969
"32325",TRUE,2016,153,8,60,0,1,0,0,0,0,0,0,0.8333333,0,0,0,0.1666667,0,0,266.9662,4.612664
"32331",TRUE,2016,155,7.75,40,0,1,0,0,0,0,0,0.03333333,0.03333333,0,0,0.7666667,0,0.1666667,0,282.2759,5.399377
"32332",TRUE,2016,156,12,132,0,1,0,0,0,0,0,0,0.03225806,0,0,0.2903226,0.516129,0.1612903,0,276.9751,5.29162
"32334",TRUE,2016,161,9.5,120,4.828,1,0,0,0,0.03225806,0.09677419,0.1290323,0.483871,0,0,0.03225806,0,0.2258065,0,254.0128,19.44035
"32340",TRUE,2016,160,9.75,150,2.414,10,0,0,0,0,0,0,0.09375,0,0,0.28125,0.4375,0.1875,0,240.76,8.94352
"32341",TRUE,2016,159,11.25,143,0.644,1,0,0,0,0,0,0,0,0,0,1,0,0,0,457.0807,11.25664
"32346",TRUE,2016,156,9.283333,56,2.897,1,0,0,0,0.03125,0,0,0,0.09375,0.15625,0.65625,0,0.0625,0,377.9464,4.042467
"32347",TRUE,2016,156,10.1,207,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,375.5332,14.698
"32351",TRUE,2016,161,19.68333,97,2.012,1,0,0,0,0.125,0,0,0.0625,0,0,0.5625,0,0.25,0,346.6564,24.01408
"32352",TRUE,2016,158,15.83333,73,2.012,2,0,0,0,0,0,0.0625,0.1875,0.125,0,0.46875,0.125,0.03125,0,321.8143,16.62054
"32353",TRUE,2016,159,13.15,66,0.692,2,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,359.9703,6.848807
"32367",TRUE,2016,155,8.116667,5,0,1,0,0,0,0.03333333,0,0,0,0,0,0.9333333,0,0.03333333,0,296.0396,3.479097
"32369",TRUE,2016,159,7.966667,5,0.08,1,0,0,0,0.3125,0,0.1875,0,0.09375,0,0.21875,0.15625,0.03125,0,270.9846,3.375901
"32377",TRUE,2016,157,10.81667,5,0,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,262.0961,8.409618
"32382",TRUE,2016,161,6.166667,50,4.828,1,0,0,0,0,0,0,0,0,0,1,0,0,0,359.8556,4.559612
"32385",TRUE,2016,160,12.01667,210,3.219,1,0,0,0,0.1333333,0,0,0.03333333,0.3333333,0,0.4333333,0.06666667,0,0,307.9968,19.19604
"32392",TRUE,2016,157,6.183333,128,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,335.8824,4.221788
"32395",TRUE,2016,157,17.41667,115,4.828,1,0,0,0,0.03225806,0,0.06451613,0,0.2258065,0,0.6451613,0,0.03225806,0,237.1064,9.358094
"32396",TRUE,2016,159,6.5,95,1.609,1,0,0,0,0,0,0,0.2333333,0.1333333,0,0.1,0.5333333,0,0,265.2876,15.52438
"32403",TRUE,2016,157,7.833333,120,1.448,1,0.03225806,0,0,0,0,0,0.1290323,0.1612903,0.1935484,0.3225806,0.09677419,0.06451613,0,198.4816,14.16061
"32423",TRUE,2016,158,5.5,240,0,1,0,0,0,0,0,0,0,0,0,0.9666667,0.03333333,0,0,249.2467,5.641546
"32429",TRUE,2016,155,10.16667,15,0,1,0,0,0,0,0,0,0,0.1,0.3333333,0.5666667,0,0,0,180.2037,3.934094
"32432",TRUE,2016,155,9.666667,20,0,1,0,0,0,0,0,0,0,0.09375,0.375,0.53125,0,0,0,180.8026,4.085099
"32449",TRUE,2016,155,7,90,3.219,1,0,0,0,0.1,0,0,0,0,0,0.4666667,0,0.4333333,0,279.9301,8.537929
"32456",TRUE,2016,157,17,60,1.609,2,0,0,0,0.1,0,0,0,0,0,0.8,0,0.1,0,239.5385,12.47591
"32462",TRUE,2016,157,11,120,3.219,2,0,0,0,0.8333333,0,0.03333333,0,0.03333333,0,0.1,0,0,0,238.0165,14.93404
"32468",TRUE,2016,158,8.5,240,4.828,1,0,0,0,0.1935484,0,0,0.03225806,0,0,0.7741935,0,0,0,232.8912,8.199995
"32479",TRUE,2016,157,11,54,4.023,1,0,0,0,0.1666667,0,0.2333333,0.06666667,0.03333333,0,0.3666667,0,0.1333333,0,205.2545,14.5493
"32480",TRUE,2016,156,13,3,0,2,0,0,0,0,0,0,0,0.0625,0.25,0.4375,0.15625,0.09375,0,193.6332,17.00646
"32482",TRUE,2016,158,7.25,150,2.414,1,0,0,0,0,0,0,0.6896552,0.2758621,0,0,0.03448276,0,0,250.1174,7.071149
"32492",TRUE,2016,156,12.66667,52,2.414,2,0,0,0,0,0,0,0,0,0,1,0,0,0,261.8305,5.775407
"32495",TRUE,2016,157,7.3,5,0,1,0,0,0,0.1,0,0,0.4,0.06666667,0,0,0.4333333,0,0,199.5738,1.043669
"32502",TRUE,2016,159,7.666667,57,1.77,1,0,0,0,0.1333333,0,0,0,0,0,0.7,0,0.1666667,0,242.0682,13.10125
"32503",TRUE,2016,155,7.133333,5,0,1,0,0,0,0,0,0,0.4,0.4,0,0.1666667,0.03333333,0,0,236.3917,5.360512
"32507",TRUE,2016,159,19.5,60,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,200.2939,1.744652
"32513",TRUE,2016,160,6.166667,5,0,1,0,0,0,0,0,0,0.1666667,0.03333333,0,0,0.8,0,0,214.8413,2.874723
"32517",TRUE,2016,160,9,60,0.805,2,0,0,0,0,0,0.03125,0,0,0,0.5,0.28125,0.1875,0,218.1449,1.992043
"32520",TRUE,2016,161,16.5,6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,222.8648,5.724584
"32523",TRUE,2016,160,8,90,3.219,2,0,0,0,0,0,0,0.03125,0.3125,0,0.34375,0.3125,0,0,229.1017,4.076725
"32524",TRUE,2016,155,8.416667,5,0,1,0,0,0,0,0,0,0.5625,0.1875,0,0.09375,0.15625,0,0,231.7016,3.472716
"32525",TRUE,2016,159,8.65,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.4789,1.421754
"32529",TRUE,2016,159,14.25,60,4.023,2,0,0,0,0,0,0,0.2666667,0.2,0,0,0.5333333,0,0,222.3147,8.179373
"32533",TRUE,2016,155,8.25,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,202.5388,9.188337
"32534",TRUE,2016,157,7,25,0.402,2,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,196.7837,6.903224
"32536",TRUE,2016,155,8.666667,67,1.609,1,0,0,0,0,0,0,0.3333333,0.2666667,0,0.06666667,0.3333333,0,0,221.4461,10.4759
"32538",TRUE,2016,158,16.06667,78,2.414,2,0,0,0,0.06451613,0,0,0,0.06451613,0,0.6129032,0.06451613,0.1935484,0,202.4038,12.57209
"32557",TRUE,2016,155,6.666667,60,2.253,1,0.0625,0,0,0,0,0,0,0.15625,0.125,0.25,0.34375,0,0.0625,332.8262,17.72365
"32565",TRUE,2016,159,7.833333,55,3.54,1,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,325.8116,10.70106
"32580",TRUE,2016,157,11.91667,17,0,1,0,0,0,0,0,0,0,0,0,0.5666667,0,0.4333333,0,236.7082,7.946189
"32581",TRUE,2016,155,13.61667,90,2.012,2,0,0,0,0.3225806,0,0.03225806,0.516129,0.1290323,0,0,0,0,0,270.3814,9.036385
"32599",TRUE,2016,161,7,60,0,1,0,0,0,0.2,0,0,0.06666667,0,0,0.6333333,0,0.1,0,234.5575,9.265825
"32607",TRUE,2016,160,7.933333,34,0.402,1,0,0,0,0,0,0,0,0,0,0.84375,0.15625,0,0,233.2114,2.710989
"32608",TRUE,2016,155,6.666667,120,3.219,1,0,0,0,0,0,0,0,0,0,0.1,0.9,0,0,295.3742,6.320232
"32611",TRUE,2016,156,7.233333,119,0,2,0,0,0,0,0,0,0.4375,0,0,0.0625,0,0.5,0,278.5214,12.9506
"32618",TRUE,2016,156,6.25,180,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,190.3815,0.9308348
"32620",TRUE,2016,157,11.75,60,1.609,2,0,0,0,0,0,0,0.09375,0.0625,0,0.09375,0.71875,0.03125,0,202.8382,2.809099
"32623",TRUE,2016,156,11.1,29,0,1,0,0,0,0,0,0,0,0,0,0.1,0.7333333,0.1666667,0,285.8482,12.67253
"32625",TRUE,2016,160,8.833333,240,4.828,1,0,0,0,0.4375,0,0.0625,0,0,0,0.28125,0,0.21875,0,211.2804,19.21467
"32639",TRUE,2016,156,7.75,150,3.219,2,0,0,0,0,0,0,0.03125,0,0,0.90625,0.0625,0,0,255.9172,4.932286
"32642",TRUE,2016,155,15.38333,24,4.023,1,0,0,0,0,0,0,0,0,0,1,0,0,0,262.8121,2.283813
"32660",TRUE,2016,159,19.66667,25,0,3,0,0,0,0,0,0,0.5666667,0,0,0,0.4333333,0,0,288.3158,18.3933
"32666",TRUE,2016,161,11.58333,70,2.736,1,0,0,0,0.03125,0,0,0.4375,0.15625,0.15625,0.03125,0.09375,0.09375,0,253.857,9.398084
"32670",TRUE,2016,161,11,20,0,1,0,0,0,0,0,0,0.09677419,0,0,0,0.9032258,0,0,314.2969,6.239572
"32672",TRUE,2016,157,8.916667,35,0.402,2,0,0,0,0,0,0,0,0,0,1,0,0,0,175.6845,0.8895722
"32681",TRUE,2016,156,8.566667,172,3.219,3,0,0,0,0,0,0,0.65625,0,0,0.15625,0,0.1875,0,282.8117,16.1314
"32684",TRUE,2016,156,9.733333,108,0,1,0,0,0,0,0,0,0.1,0.2666667,0,0.6,0,0.03333333,0,287.9979,5.740493
"32685",TRUE,2016,159,7.833333,80,2.253,1,0,0,0,0,0,0,0.7666667,0.2,0,0.03333333,0,0,0,299.685,19.48753
"32691",TRUE,2016,161,6.083333,45,3.219,1,0,0,0,0,0,0,0,0,0,0.5806452,0.3548387,0.06451613,0,210.5691,3.304605
"32700",TRUE,2016,155,6.566667,157,0,4,0.4827586,0,0,0,0,0,0,0,0.03448276,0,0.4482759,0,0.03448276,175.2684,3.499133
"32703",TRUE,2016,155,13.3,122,3.219,1,0,0,0,0.625,0,0,0.375,0,0,0,0,0,0,254.5665,8.532445
"32715",TRUE,2016,160,8.433333,51,1.287,2,0,0,0,0,0,0,0,0.1666667,0,0.8333333,0,0,0,244.3355,5.558902
"32719",TRUE,2016,161,9.333333,11,0.402,1,0,0,0,0,0,0,0,0,0,0.9666667,0,0.03333333,0,248.8804,3.12203
"32730",TRUE,2016,158,7.666667,100,2.414,1,0,0,0,0,0,0,0,0,0,1,0,0,0,215.6047,1.743642
"32731",TRUE,2016,156,11,30,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,180.5813,1.077009
"32741",TRUE,2016,159,14.5,80,1.609,1,0,0,0,0.1935484,0,0.5483871,0.06451613,0.1290323,0,0.06451613,0,0,0,210.9303,20.83157
"32743",TRUE,2016,160,9.666667,65,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,283.0258,3.022102
"32750",TRUE,2016,158,15.21667,20,0,1,0,0,0,0.03333333,0,0,0.06666667,0.03333333,0,0.1333333,0.7333333,0,0,267.4814,3.344039
"32751",TRUE,2016,160,17.75,40,0,1,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,298.7844,1.822095
"32752",TRUE,2016,155,6.416667,44,2.414,2,0,0,0,0,0,0,0,0.8,0,0.2,0,0,0,284.3991,3.771925
"32753",TRUE,2016,157,12.6,178,0,1,0,0,0,0,0,0,0.09677419,0,0,0.4516129,0.2258065,0.2258065,0,261.9267,11.7898
"32755",TRUE,2016,158,8,150,3.701,1,0,0,0,0,0,0,0,0,0,1,0,0,0,210.591,3.084746
"32768",TRUE,2016,160,10,90,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,131.7247,1.377694
"32772",TRUE,2016,157,18.03333,145,0.644,4,0.0625,0,0,0.25,0,0,0.3125,0.0625,0.25,0,0.0625,0,0,158.6335,17.95935
"32773",TRUE,2016,155,17.08333,50,1.127,3,0,0,0,0,0,0,0,0,0,0.8333333,0.06666667,0.1,0,152.1705,6.081224
"32776",TRUE,2016,156,8,100,1.609,2,0,0,0,0,0,0,0,0,0,1,0,0,0,330.7337,2.104564
"32783",TRUE,2016,161,8.35,90,3.219,1,0,0,0,0,0,0,0,0,0,0.7333333,0,0.2666667,0,288.3139,5.970396
"32786",TRUE,2016,159,19.75,10,0,1,0,0,0,0,0,0,0,0,0,0.8965517,0.1034483,0,0,314.9398,1.506682
"32791",TRUE,2016,160,19,90,1.609,1,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,316.3588,8.85046
"32800",TRUE,2016,159,9.5,60,1.609,1,0,0,0,0.06666667,0,0.03333333,0.2666667,0.1,0,0.4,0,0.1333333,0,286.691,5.700393
"32801",TRUE,2016,159,8.783333,65,2.414,3,0,0,0,0.7741935,0,0.09677419,0.1290323,0,0,0,0,0,0,186.4132,11.44926
"32805",TRUE,2016,159,8.5,60,1.609,1,0,0,0,0.1875,0,0,0.09375,0.09375,0.09375,0.4375,0,0.09375,0,283.2415,3.772548
"32807",TRUE,2016,158,20,90,2.414,1,0,0,0,0,0,0,0,0,0,0.9354839,0,0.06451613,0,245.9269,1.899667
"32808",TRUE,2016,158,11.08333,60,1.609,1,0,0,0,0,0,0,0,0,0,0.5333333,0,0.4666667,0,281.5727,4.08446
"32810",TRUE,2016,157,6.833333,70,1.609,1,0,0,0,0,0,0,0,0,0,0.09677419,0.9032258,0,0,231.4186,5.792754
"32811",TRUE,2016,155,12.58333,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,281.9137,7.708375
"32824",TRUE,2016,156,17.13333,52,0.563,1,0,0,0,0,0,0,0.09375,0,0,0.3125,0.3125,0.28125,0,164.5121,9.080971
"32828",TRUE,2016,160,10.83333,60,1.609,1,0,0,0,0,0,0,0,0,0,0,1,0,0,154.836,6.162978
"32829",TRUE,2016,156,9.083333,60,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,127.3914,3.891902
"32840",TRUE,2016,158,13,38,0.322,1,0,0,0,0,0,0,0.09677419,0,0,0.7419355,0,0.1612903,0,272.4247,2.025107
"32846",TRUE,2016,160,8.833333,30,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,271.2503,4.982852
"32849",TRUE,2016,160,14.26667,93,1.609,1,0,0,0,0,0,0,0.0625,0,0,0.875,0,0.0625,0,318.1164,4.705455
"32863",TRUE,2016,158,12.25,66,1.408,1,0,0,0,0,0,0,0.1666667,0.03333333,0,0.7666667,0,0.03333333,0,279.2035,3.994603
"32871",TRUE,2016,158,9.5,90,4.828,1,0,0,0,0,0,0,0.09375,0.21875,0.15625,0.28125,0.21875,0.03125,0,128.2306,11.51118
"32881",TRUE,2016,161,10.41667,17,1.609,1,0,0,0,0,0,0,0,0.1,0,0.03333333,0.8666667,0,0,282.2635,12.78625
"32882",TRUE,2016,158,17.5,60,0,2,0,0,0,0.1875,0,0.03125,0.09375,0,0,0.46875,0.1875,0.03125,0,306.2594,6.958928
"32883",TRUE,2016,156,10.85,109,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,222.3341,7.615855
"32885",TRUE,2016,159,7.75,90,2.414,2,0,0,0,0.2580645,0,0,0.1612903,0,0,0.5483871,0,0.03225806,0,129.0312,2.368717
"32890",TRUE,2016,158,9.75,75,3.219,1,0,0,0,0.1290323,0,0,0.483871,0,0,0.3548387,0,0.03225806,0,273.3367,5.130366
"32896",TRUE,2016,158,7,30,0.402,1,0,0,0,0,0,0,0.0625,0.625,0,0.25,0.0625,0,0,237.4776,9.564544
"32897",TRUE,2016,157,11.91667,20,0.161,1,0,0,0,0,0,0,0.28125,0,0,0.53125,0.03125,0.15625,0,241.5612,15.37298
"32898",TRUE,2016,155,9.083333,170,0,1,0,0,0,0,0,0,0.1,0.03333333,0,0.8666667,0,0,0,251.8348,9.256021
"32900",TRUE,2016,155,9.75,75,1.609,1,0,0,0,0,0,0,0,0,0.03333333,0.8,0.1333333,0.03333333,0,267.505,0.7336634
"32909",TRUE,2016,160,11.21667,98,2.092,1,0,0,0,0.1724138,0,0.2068966,0,0,0,0.3448276,0,0.2758621,0,279.5858,21.25382
"32916",TRUE,2016,161,8.25,120,0,1,0,0,0,0,0,0,0.03333333,0,0,0.9,0.06666667,0,0,207.806,6.457915
"32937",TRUE,2016,166,15.31667,82,0.644,4,0.125,0,0,0,0,0,0.25,0.09375,0.46875,0,0.03125,0.03125,0,217.7349,15.86895
"32942",TRUE,2016,168,17.73333,46,0.966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,410.2948,16.3061
"32949",TRUE,2016,163,8,40,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,403.2516,13.40339
"32950",TRUE,2016,162,8.533333,32,0.644,1,0,0,0,0,0,0,0,0.03333333,0,0.9666667,0,0,0,369.6508,9.393838
"32957",TRUE,2016,164,6.5,30,0.322,1,0,0,0,0,0,0,0,0,0,1,0,0,0,312.9236,5.779951
"32967",TRUE,2016,163,10.5,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,340.3568,6.129053
"32974",TRUE,2016,168,11,20,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,266.8545,12.92489
"32976",TRUE,2016,165,5.866667,205,4.023,1,0,0,0,0,0,0.03125,0.03125,0.03125,0,0.15625,0.75,0,0,250.498,12.69718
"32979",TRUE,2016,164,16.88333,34,0,1,0,0,0,0,0,0,0.1034483,0,0,0.3103448,0.06896552,0.5172414,0,208.3664,4.317002
"32986",TRUE,2016,165,7.75,80,3.219,1,0,0,0,0.09375,0,0.03125,0,0.03125,0,0.78125,0,0.0625,0,229.436,16.50751
"32988",TRUE,2016,165,16.16667,50,1.287,1,0,0,0,0,0,0,0,0,0,1,0,0,0,291.6149,15.65548
"32998",TRUE,2016,168,17.25,90,3.219,1,0,0,0,0,0,0,0,0,0,0.90625,0.03125,0.0625,0,231.5651,5.602078
"33005",TRUE,2016,166,8,5,0,1,0.1333333,0,0,0,0,0,0.2666667,0.1,0.2333333,0,0.2666667,0,0,230.6747,6.126696
"33009",TRUE,2016,162,7.166667,5,0,1,0,0,0,0,0,0,0.375,0.40625,0.125,0.03125,0.0625,0,0,236.5677,2.437098
"33013",TRUE,2016,166,8,80,2.414,2,0,0,0,0.1,0,0,0,0,0,0.4666667,0,0.4333333,0,279.9301,8.537929
"33016",TRUE,2016,166,9.3,34,2.414,1,0,0,0,0,0,0,0.03225806,0.06451613,0.1290323,0.3870968,0.2580645,0.1290323,0,277.1421,1.964581
"33022",TRUE,2016,164,6.633333,5,0,1,0,0,0,0,0,0.03333333,0.5666667,0,0,0,0.4,0,0,261.0776,3.252834
"33025",TRUE,2016,168,5.25,15,0.402,1,0,0,0,0,0,0,0.1290323,0.03225806,0,0.06451613,0.7096774,0.06451613,0,252.7732,19.66861
"33029",TRUE,2016,168,6.1,120,2.414,1,0,0,0,0,0,0,0.0625,0,0,0.59375,0,0.34375,0,273.7447,6.56563
"33030",TRUE,2016,165,6.666667,130,3.219,1,0,0,0,0,0,0.1,0.7333333,0,0,0,0.1666667,0,0,263.1134,14.05909
"33043",TRUE,2016,163,6.55,90,1.609,2,0,0,0,0,0,0.03333333,0.1666667,0.03333333,0,0,0.7666667,0,0,201.2451,4.413477
"33057",TRUE,2016,162,10.25,80,0.644,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.1117,2.811087
"33061",TRUE,2016,168,18,60,2.414,2,0,0,0,0,0,0,0,0,0,0,1,0,0,240.2235,4.089022
"33071",TRUE,2016,167,10,135,4.426,2,0,0,0,0,0,0,0,0,0,0,1,0,0,195.0778,1.111696
"33077",TRUE,2016,167,8.933333,76,2.012,1,0,0,0,0,0,0,0,0,0,0,1,0,0,194.5252,4.550597
"33081",TRUE,2016,167,12.5,60,1.609,2,0,0,0,0,0,0,0.03125,0.3125,0,0.34375,0.3125,0,0,229.1017,4.076725
"33084",TRUE,2016,165,12.96667,52,0.805,1,0,0,0,0,0,0,0,0.03333333,0,0,0.9666667,0,0,222.062,6.797229
"33087",TRUE,2016,165,7,45,3.219,2,0,0,0,0,0,0,0.3548387,0,0,0.4516129,0,0.1935484,0,293.4806,10.97743
"33096",TRUE,2016,162,19.75,30,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,189.4939,1.894234
"33112",TRUE,2016,165,18.5,105,1.609,2,0,0,0,0,0,0,0,0,0,0,1,0,0,179.2062,1.491925
"33117",TRUE,2016,168,12.1,19,1.609,1,0,0,0,0.06451613,0,0.09677419,0,0,0,0.6774194,0,0.1612903,0,200.0413,16.6243
"33120",TRUE,2016,162,5.5,100,3.219,1,0,0,0,0,0,0,0.1333333,0.7,0,0,0.1666667,0,0,213.5731,1.185844
"33123",TRUE,2016,165,8.5,95,2.816,1,0,0,0,0,0,0,0,0,0,0,1,0,0,184.953,1.373727
"33128",TRUE,2016,165,6.116667,60,0,3,0,0,0,0,0,0,0.1666667,0.06666667,0.03333333,0.7333333,0,0,0,159.2432,1.694235
"33130",TRUE,2016,163,7.983333,10,0,1,0,0,0,0,0,0,0.06666667,0,0,0.03333333,0.8666667,0.03333333,0,253.9874,2.103406
"33131",TRUE,2016,164,7.5,130,3.219,1,0,0,0,0,0,0,0.03333333,0.2,0,0.7,0.06666667,0,0,176.2564,8.225264
"33132",TRUE,2016,162,16.3,20,0.322,1,0,0,0,0,0,0,0.03448276,0,0,0.4137931,0.5517241,0,0,240.4016,4.388105
"33146",TRUE,2016,163,7.5,135,3.219,1,0,0,0,0.7333333,0,0,0.03333333,0,0,0.1333333,0,0.1,0,191.9106,8.387007
"33150",TRUE,2016,162,10,60,0,1,0,0,0,0,0,0,0.03125,0.03125,0,0,0.9375,0,0,180.5313,1.080483
"33158",TRUE,2016,165,6.716667,63,1.931,2,0,0,0,0.4193548,0,0.09677419,0.06451613,0.03225806,0,0.3225806,0,0.06451613,0,195.7126,2.180414
"33161",TRUE,2016,167,6,60,0,1,0,0,0,0.2,0,0,0.06666667,0,0,0.6333333,0,0.1,0,234.5575,9.265825
"33162",TRUE,2016,167,6.25,110,2.414,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,190.407,1.486508
"33166",TRUE,2016,164,11.21667,62,2.253,1,0,0,0,0.2333333,0,0.03333333,0.1666667,0,0,0.3,0,0.2666667,0,207.714,2.27633
"33169",TRUE,2016,164,15,150,4.023,2,0.03333333,0,0,0,0,0,0.03333333,0.2,0.2666667,0.3666667,0.1,0,0,175.6402,3.513042
"33179",TRUE,2016,165,8.133333,30,2.414,1,0,0,0,0,0,0,0,0,0,0.06666667,0.9333333,0,0,271.7688,14.28758
"33188",TRUE,2016,163,8.166667,90,2.575,2,0,0,0,0.25,0,0.1875,0.375,0,0,0.1875,0,0,0,207.7717,2.448502
"33193",TRUE,2016,163,17.5,120,0,2,0,0,0,0.6,0.03333333,0.06666667,0.1,0,0,0.2,0,0,0,159.3734,2.643829
"33195",TRUE,2016,166,8.5,45,3.219,2,0,0,0,0,0,0,0,0.03125,0.03125,0.53125,0.40625,0,0,141.6312,5.543267
