<<<<<<< HEAD
"species_observed","year","day_of_year","time_observations_started","duration_minutes","effort_distance_km","number_observers","pland_00_water","pland_01_evergreen_needleleaf","pland_03_deciduous_needleleaf","pland_04_deciduous_broadleaf","pland_05_mixed_forest","pland_08_woody_savanna","pland_09_savanna","pland_10_grassland","pland_11_wetland","pland_12_cropland","pland_13_urban","pland_14_mosiac","pland_15_barren","elevation_median","elevation_sd"
TRUE,2020,164,14.75,80,2.655,1,0,0,0,0.8,0,0.166666666666667,0.0333333333333333,0,0,0,0,0,0,210.897959364867,2.62994711006345
TRUE,2020,165,14.4333333333333,84,2.088,1,0,0,0,0,0,0,0,0,0,1,0,0,0,146.753754492194,3.31744004930386
TRUE,2020,167,19.35,15,0.402,1,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,259.716528805302,2.71100726089736
TRUE,2020,166,10.2333333333333,51,3.321,2,0,0,0,0,0,0,0,0.0967741935483871,0.483870967741935,0.419354838709677,0,0,0,173.441561289563,0.663516398654702
TRUE,2020,165,6.7,45,1.44,2,0,0,0,0,0,0,0,0.9,0,0.1,0,0,0,377.273713504415,11.8178260406468
TRUE,2020,167,16.5833333333333,190,3.646,2,0,0,0,0.28125,0,0.28125,0.1875,0,0,0.1875,0,0.0625,0,261.385768611877,2.47640530501712
TRUE,2020,168,11.05,25,0.304,2,0,0,0,0.4,0,0,0.466666666666667,0,0,0.0333333333333333,0,0.1,0,272.584470994706,13.1868627068511
TRUE,2020,163,12.0333333333333,86,4.828,1,0,0,0,0.233333333333333,0,0,0.233333333333333,0.1,0,0.433333333333333,0,0,0,152.439157276229,4.51434519705761
TRUE,2020,165,10.6166666666667,29,0.648,1,0,0,0,0,0,0,0,0,0,1,0,0,0,175.684456113152,0.889572239975358
TRUE,2020,162,14.3666666666667,51,0.933,1,0,0,0,0,0,0,0,0,0,0.862068965517241,0.137931034482759,0,0,206.209962323147,2.07666985782014
TRUE,2020,167,10.3166666666667,60,0,1,0,0,0,0,0,0,0.125,0.0625,0,0,0.8125,0,0,301.426155951036,9.19501845802941
TRUE,2020,165,8.2,160,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,203.830891263757,1.00670709550385
TRUE,2020,167,8.05,98,2.775,1,0,0,0,0,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,299.685049996122,19.4875311361808
TRUE,2020,165,15.5833333333333,17,0,1,0,0,0,0,0,0,0,0,0,0.8125,0.1875,0,0,190.555601899951,6.95597237083544
TRUE,2020,162,13.6666666666667,78,2.559,1,0,0,0,0,0,0,0.741935483870968,0.032258064516129,0,0.032258064516129,0.0967741935483871,0.0967741935483871,0,298.538460445494,10.6155109902467
TRUE,2020,165,20.35,40,0,1,0,0,0,0,0,0,0.3125,0,0,0.40625,0.15625,0.125,0,300.003941078431,8.25809150163221
TRUE,2020,162,11.9333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0.90625,0.09375,0,0,235.887695664943,3.07269203249411
TRUE,2020,162,13.3833333333333,79,1.513,1,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,313.949236161632,8.21994300595263
TRUE,2020,165,13,150,3.219,2,0,0,0,0,0,0,0,0,0,0.5625,0.4375,0,0,230.99420767276,2.18642053526863
TRUE,2020,165,14.75,1,0.805,1,0,0,0,0,0,0,0,0,0,1,0,0,0,194.102598191003,5.2278099694585
TRUE,2020,166,12.75,72,3.334,2,0,0,0,0,0,0,0,0,0,0.78125,0.125,0.09375,0,224.186325944638,6.34172174085558
TRUE,2020,167,18.45,60,1.72,2,0,0,0,0.03125,0,0.03125,0,0.15625,0.125,0.5,0,0.15625,0,238.695130124458,6.04159155356135
TRUE,2020,166,6.88333333333333,69,0.821,1,0,0,0,0,0,0,0,0,0,1,0,0,0,312.510596479933,2.63795876812427
TRUE,2020,166,13.1666666666667,48,3.219,2,0,0,0,0.0333333333333333,0,0,0.133333333333333,0,0,0.333333333333333,0,0.5,0,251.661891280452,3.34021098985554
TRUE,2020,167,10.5,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,258.057313931461,1.51108869609886
TRUE,2020,168,9.71666666666667,39,1.623,1,0,0,0,0.03125,0,0,0,0,0,0.8125,0,0.15625,0,237.237591238384,5.24921932378253
TRUE,2020,168,8.3,20,0,1,0,0,0,0,0,0,0,0,0,0.4375,0.5625,0,0,221.768302747771,2.12538046459317
TRUE,2020,165,14.8833333333333,87,1.623,1,0,0,0,0.32258064516129,0,0,0,0,0,0.645161290322581,0,0.032258064516129,0,207.265105276561,2.06663483623576
TRUE,2020,164,9,90,4.828,1,0,0,0,0,0,0.0333333333333333,0.1,0,0,0.566666666666667,0.0333333333333333,0.266666666666667,0,261.614890916326,5.52772879767774
TRUE,2020,167,10.55,107,2.364,1,0,0,0,0,0,0,0,0,0,1,0,0,0,250.110302885208,4.26376882442992
TRUE,2020,162,9.23333333333333,25,0.322,1,0,0,0,0.129032258064516,0,0,0,0,0,0.806451612903226,0,0.0645161290322581,0,201.269851908329,0.5342288243678
TRUE,2020,163,15.1333333333333,15,0.483,1,0,0,0,0,0,0,0,0,0,1,0,0,0,246.979663188209,1.49972334885197
TRUE,2020,168,16.45,3,1.609,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0,0.0967741935483871,0,295.760716384322,3.29057142506051
TRUE,2020,165,11,60,1.609,1,0,0,0,0,0,0,0,0,0,0.90625,0,0.09375,0,273.255460339065,4.9231376369802
TRUE,2020,166,7.5,120,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,267.108199266053,2.45110339603284
TRUE,2020,165,14.7,16,2.107,2,0,0,0,0,0,0,0,0.0967741935483871,0,0.903225806451613,0,0,0,300.571942108967,4.78222992902342
TRUE,2020,165,11.15,79,3.184,1,0,0,0,0,0,0,0.516129032258065,0,0,0.290322580645161,0,0.193548387096774,0,263.79139849505,3.8369011359145
TRUE,2020,166,12.6333333333333,93,3.816,1,0,0,0,0.9,0,0,0.0333333333333333,0,0,0.0333333333333333,0,0.0333333333333333,0,231.938495008428,7.722080727373
TRUE,2020,166,14.25,60,1.931,3,0,0,0,0,0,0,0,0,0,1,0,0,0,275.436726215551,3.82860267869071
TRUE,2020,167,10.5,30,0,4,0,0,0,0,0,0,0,0,0,0.133333333333333,0.866666666666667,0,0,287.542027786379,1.00789510934858
TRUE,2020,167,13.3333333333333,84,2.736,3,0,0,0,0.0625,0,0,0,0,0,0.75,0,0.1875,0,276.703190578229,3.22755513807849
TRUE,2020,165,19.1833333333333,53,2.263,2,0,0,0,0.0333333333333333,0,0.1,0.166666666666667,0,0,0.266666666666667,0.0333333333333333,0.4,0,354.653024498169,8.06905841051059
TRUE,2020,167,5.5,60,0,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.633333333333333,0.266666666666667,0.0666666666666667,0,205.979818177541,5.78350775240726
TRUE,2020,164,16.5,200,1.239,1,0,0,0,0,0,0,0,0,0,1,0,0,0,272.903630600402,4.50800875435387
TRUE,2020,164,8.25,53,2.559,1,0,0,0,0,0,0,0,0.21875,0,0.75,0,0.03125,0,178.741495281278,3.60295188531264
TRUE,2020,166,8.83333333333333,21,1.094,1,0,0,0,0,0,0,0,0,0,1,0,0,0,275.57402145294,1.09644750200364
TRUE,2020,164,8.28333333333333,98,2.915,2,0,0,0,0.266666666666667,0,0.0333333333333333,0.3,0.133333333333333,0,0.0333333333333333,0.233333333333333,0,0,252.284894100724,7.33815934826042
TRUE,2020,167,21.1666666666667,3,0,1,0,0,0,0,0,0,0,0.03125,0.0625,0.375,0.53125,0,0,251.517548418354,5.76861048204437
TRUE,2020,163,15,180,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,349.777172750998,8.46354386440798
TRUE,2020,165,11,150,2.414,2,0,0,0,0.566666666666667,0,0,0.133333333333333,0,0,0.3,0,0,0,203.916763033463,15.7531663344645
TRUE,2020,163,11.7,79,3.074,2,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,261.579570998544,10.3350328150603
TRUE,2020,167,7.31666666666667,30,0,1,0,0,0,0,0,0,0,0,0,0.709677419354839,0.290322580645161,0,0,314.276705405822,2.96197613655867
TRUE,2020,164,16,120,1.609,1,0,0,0,0,0,0,0,0,0,1,0,0,0,337.481065994036,4.10907179816008
TRUE,2020,167,11,120,4.828,4,0,0,0,0.2,0,0,0.266666666666667,0.133333333333333,0.1,0.233333333333333,0,0.0666666666666667,0,285.102742125198,2.54093238250393
TRUE,2020,164,19.4166666666667,108,0,2,0,0,0,0.28125,0,0.28125,0.375,0.0625,0,0,0,0,0,188.035605368597,18.6498658319482
TRUE,2020,165,10.45,15,0.756,1,0,0,0,0,0,0,0,0,0,0.866666666666667,0,0.133333333333333,0,176.279505776779,6.34075742798074
TRUE,2020,168,11.4333333333333,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,342.963139042786,7.00941960408453
TRUE,2020,163,7.58333333333333,20,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,282.505925076486,5.16878519665482
TRUE,2020,165,14.5333333333333,35,0,1,0,0,0,0,0,0,0,0,0,0.84375,0,0.15625,0,312.514733184808,1.87857744716279
TRUE,2020,166,9.11666666666667,23,0,1,0,0,0,0,0,0,0.125,0.03125,0,0.46875,0.28125,0.09375,0,284.510490985484,2.53412548526516
TRUE,2020,167,15.4,11,0,1,0,0,0,0,0,0.5,0.233333333333333,0,0,0,0,0.266666666666667,0,217.136450304195,9.94675637092498
TRUE,2020,164,19.9166666666667,73,0,2,0,0,0,0,0,0,0.0666666666666667,0.0333333333333333,0,0.8,0.0666666666666667,0.0333333333333333,0,225.097611508418,9.50678154681581
TRUE,2020,165,17.1333333333333,52,2.316,1,0,0,0,0,0,0,0,0,0,1,0,0,0,268.50737042408,2.7652992295703
TRUE,2020,165,4.75,165,0.805,4,0,0,0,0,0,0,0,0,0,0.96875,0,0.03125,0,342.63982140425,4.94438330549588
TRUE,2020,164,19.75,34,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,169.631908280904,10.0070521075302
TRUE,2020,163,8.8,218,3.251,1,0,0,0,0,0,0,0.0344827586206897,0,0,0.931034482758621,0,0.0344827586206897,0,301.704586179218,10.2216615886141
TRUE,2020,165,12,120,3.219,1,0,0,0,0,0,0,0.3,0,0,0.466666666666667,0,0.233333333333333,0,274.197113252966,9.06187586834022
TRUE,2020,163,14.2833333333333,84,2.742,2,0,0,0,0.0333333333333333,0,0,0.333333333333333,0.0333333333333333,0,0,0.6,0,0,171.383222103388,13.479934883838
TRUE,2020,162,17.8833333333333,12,0,1,0,0,0,0,0,0,0.03125,0,0,0.46875,0.0625,0.4375,0,237.208944483876,5.91829090749753
TRUE,2020,165,7.66666666666667,70,2.414,1,0,0,0,0,0,0,0.0333333333333333,0.0666666666666667,0,0.766666666666667,0.133333333333333,0,0,254.307100100861,5.22172225040661
TRUE,2020,167,14.6,60,4.828,3,0,0,0,0.935483870967742,0,0,0.0645161290322581,0,0,0,0,0,0,164.492891639202,19.1062813065854
TRUE,2020,168,18.3166666666667,45,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,312.004155810775,0.951781338959489
TRUE,2020,163,14.5,60,0,2,0,0,0,0,0,0,0.266666666666667,0.166666666666667,0,0.433333333333333,0,0.133333333333333,0,272.338984088292,17.3456526995283
TRUE,2020,163,12.5666666666667,110,2.929,2,0,0,0,0,0,0.0333333333333333,0.166666666666667,0.0666666666666667,0,0.633333333333333,0,0.1,0,267.243244060925,19.4686507421314
TRUE,2020,168,9.53333333333333,64,0,1,0,0,0,0,0,0.714285714285714,0.0714285714285714,0.0714285714285714,0,0,0.142857142857143,0,0,208.571073003011,12.9870523492849
TRUE,2020,164,11,40,1.609,1,0,0,0,0,0,0,0.0967741935483871,0.258064516129032,0.290322580645161,0,0.354838709677419,0,0,136.544506371844,14.8775434418781
TRUE,2020,165,15.3,99,1.207,4,0,0,0,0,0,0,0,0.166666666666667,0.0333333333333333,0.2,0.6,0,0,128.06297827381,9.86890891863269
TRUE,2020,166,8.03333333333333,139,2.704,1,0,0,0,0,0,0,0,0,0,0.6,0.366666666666667,0.0333333333333333,0,161.978487240122,6.30020078978001
TRUE,2020,165,9,20,0,1,0,0,0,0,0,0,0.166666666666667,0.233333333333333,0,0,0.6,0,0,286.676663066774,16.5871355058077
TRUE,2020,163,10.8333333333333,60,0.402,1,0,0,0,0,0,0.032258064516129,0.032258064516129,0,0,0.709677419354839,0,0.225806451612903,0,292.51024348435,10.8871894810209
TRUE,2020,165,9.66666666666667,180,3.219,2,0,0,0,0,0,0,0,0.09375,0,0.71875,0.125,0.0625,0,285.549270551814,1.03811885293852
TRUE,2020,163,9.08333333333333,31,0.547,1,0,0,0,0.241379310344828,0,0,0,0,0,0.448275862068966,0,0.310344827586207,0,160.948805023103,4.80427923691576
TRUE,2020,166,14.9333333333333,23,0.821,1,0.375,0,0,0,0,0,0.0625,0.09375,0.28125,0.1875,0,0,0,136.491261676581,3.55495849673607
TRUE,2020,166,13.5,120,0,1,0,0,0,0,0,0,0.0625,0.28125,0.03125,0,0.625,0,0,236.901294380278,4.35721106673596
TRUE,2020,165,15.8333333333333,30,0,1,0,0,0,0,0,0,0.032258064516129,0.0645161290322581,0,0,0.903225806451613,0,0,238.135379666413,8.86023848508965
TRUE,2020,167,11,15,0.402,1,0,0,0,0,0,0.15625,0.34375,0,0,0.3125,0,0.1875,0,331.063892155758,13.659462487667
TRUE,2020,163,19.7833333333333,102,0.647,1,0,0,0,0,0,0,0,0,0,0.8,0,0.2,0,318.022883165411,9.83167182553725
TRUE,2020,162,11.4,54,1.728,1,0,0,0,0,0,0,0.333333333333333,0.1,0,0,0.566666666666667,0,0,272.954970899564,28.4873843419927
TRUE,2020,167,10.3333333333333,30,0.966,1,0,0,0,0,0,0,0.225806451612903,0,0,0.387096774193548,0.032258064516129,0.354838709677419,0,319.082469248375,9.59623802870837
TRUE,2020,164,7,60,0.402,1,0,0,0,0.1,0,0.133333333333333,0.1,0.1,0,0.3,0.166666666666667,0.1,0,208.698988333485,10.4908028482985
TRUE,2020,164,18.1,64,1.609,2,0,0,0,0,0,0,0,0.0333333333333333,0,0,0.966666666666667,0,0,276.206143877798,6.03925107812765
TRUE,2020,165,9.5,210,3.219,2,0,0,0,0,0,0,0.233333333333333,0.333333333333333,0,0.433333333333333,0,0,0,266.26007689377,15.6779918333805
TRUE,2020,164,15.5,30,0.966,1,0,0,0,0,0,0,0,0,0,1,0,0,0,300.219126286076,4.70868508802924
TRUE,2020,162,7.75,60,1.287,1,0,0,0,0,0,0,0,0,0,0,1,0,0,239.927714295482,2.15515616593009
TRUE,2020,167,9.75,30,0.483,1,0,0,0,0,0,0,0.0333333333333333,0,0,0.6,0.1,0.266666666666667,0,302.626078453837,5.76226570805
TRUE,2020,166,10,10,0.322,1,0,0,0,0.0666666666666667,0,0.1,0.233333333333333,0,0,0.233333333333333,0.0666666666666667,0.3,0,251.544007270823,13.688691266321
TRUE,2020,167,9.25,30,1.207,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,322.52273685857,4.89791147019725
TRUE,2020,164,9,75,1.609,1,0,0,0,0,0,0,0.233333333333333,0.1,0.2,0.266666666666667,0.2,0,0,130.75714456761,10.8951447581967
TRUE,2020,168,18.3166666666667,58,3.074,1,0,0,0,0,0,0,0.0666666666666667,0.466666666666667,0.0333333333333333,0.433333333333333,0,0,0,213.870151299637,3.9895355131299
TRUE,2020,164,8.58333333333333,45,1.609,1,0,0,0,0,0,0,0.387096774193548,0.290322580645161,0,0,0.32258064516129,0,0,223.88705414313,3.63615476772104
TRUE,2020,163,12.3333333333333,50,3.63,4,0,0,0.032258064516129,0.0645161290322581,0,0.161290322580645,0.32258064516129,0.032258064516129,0.0645161290322581,0.0645161290322581,0.0967741935483871,0.161290322580645,0,268.383414024078,26.219834379748
TRUE,2020,167,18.8166666666667,60,2.253,2,0,0,0,0,0,0.0333333333333333,0.566666666666667,0.0666666666666667,0,0.0333333333333333,0.3,0,0,284.402051336278,7.42320575169514
TRUE,2020,164,11.1666666666667,60,1.609,1,0,0,0,0,0,0,0.125,0.5,0,0.375,0,0,0,222.840892359347,1.59764602239864
TRUE,2020,166,15.5,90,2.414,2,0,0,0,0,0,0,0.25,0,0,0.5625,0,0.1875,0,271.720266363622,4.96695216904613
TRUE,2020,164,8.86666666666667,64,0.402,1,0,0,0,0.0967741935483871,0,0.129032258064516,0.193548387096774,0.0967741935483871,0,0.32258064516129,0,0.161290322580645,0,279.14983496014,11.0347196324542
TRUE,2020,166,10.15,217,4.474,1,0,0,0,0,0,0.0625,0.15625,0,0,0.34375,0,0.4375,0,258.866574499406,8.88625876753131
TRUE,2020,167,7.36666666666667,36,1.352,1,0,0,0,0,0,0,0,0,0,1,0,0,0,312.50509860752,1.17083203034889
TRUE,2020,165,14,15,0,1,0,0,0,0,0,0,0.65625,0,0,0,0.15625,0.1875,0,255.62699112155,12.7031075434478
TRUE,2020,167,11.9333333333333,47,1,1,0,0,0,0,0,0,0.03125,0,0,0.15625,0.78125,0.03125,0,254.836206551197,3.69306689222167
TRUE,2020,166,11.75,176,4.513,2,0,0,0,0,0,0.0666666666666667,0.233333333333333,0.2,0,0.366666666666667,0.1,0.0333333333333333,0,181.33760327757,9.29236046201206
TRUE,2020,167,18,15,0,1,0,0,0,0.53125,0,0.0625,0.40625,0,0,0,0,0,0,162.48898911466,7.39026329562952
TRUE,2020,162,7.86666666666667,33,0.467,1,0,0,0,0,0,0,0.333333333333333,0,0,0,0.566666666666667,0.1,0,253.032933175503,18.398762433324
TRUE,2020,166,10.1333333333333,15,0,1,0,0,0,0,0,0,0.1,0,0,0,0.766666666666667,0.133333333333333,0,155.741969605701,8.28142630016352
TRUE,2020,167,19.4333333333333,8,0,1,0,0,0,0,0,0,0.15625,0,0,0,0.84375,0,0,251.373015683826,6.52152629022041
TRUE,2020,162,19.8,80,3.947,1,0,0,0,0,0,0.0625,0.5,0,0,0,0.4375,0,0,234.898191701696,8.53769516136172
TRUE,2020,164,7.98333333333333,120,0,1,0,0,0,0,0,0.03125,0.96875,0,0,0,0,0,0,203.284690956009,11.8862403451674
TRUE,2020,166,6.78333333333333,14,0,1,0,0,0,0,0,0.0333333333333333,0,0,0,0,0.966666666666667,0,0,208.185320092959,28.5051527476546
TRUE,2020,164,6.43333333333333,5,0,1,0,0,0,0.032258064516129,0,0,0,0,0,0.870967741935484,0,0.0967741935483871,0,344.115330595072,4.98732437048797
TRUE,2020,165,10.7833333333333,144,2.173,2,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,204.421313052036,7.37467701120077
TRUE,2020,166,14.1166666666667,8,0,1,0,0,0,0,0,0,0.0645161290322581,0.67741935483871,0.193548387096774,0,0.0645161290322581,0,0,190.34018683721,3.44047276292205
TRUE,2020,166,20.5,12,0,1,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0.333333333333333,0,309.698618617682,4.41295086550947
TRUE,2020,168,14.5666666666667,104,0.402,1,0,0,0,0,0,0,0,0,0,1,0,0,0,326.408936675881,6.9613185085081
TRUE,2020,168,14.2666666666667,18,0.805,1,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0,259.668504934793,13.3355256280693
TRUE,2020,165,13.05,94,3.09,1,0,0,0,0,0,0,0.875,0,0,0,0.125,0,0,269.948206971255,5.76076351712112
TRUE,2020,166,8.96666666666667,39,1.867,1,0,0,0,0,0,0,0.21875,0.6875,0,0,0.09375,0,0,204.776601536177,5.00214931394602
TRUE,2020,169,8,53,2.189,1,0,0,0,0,0,0,0,0,0,0.516129032258065,0,0.483870967741935,0,299.642902710619,9.964244408472
TRUE,2020,174,14.75,125,0,1,0,0,0,0,0,0,0,0,0,0.774193548387097,0,0.225806451612903,0,301.283985330404,6.0378729829602
TRUE,2020,169,16.1,115,2.382,1,0,0,0,0,0,0.2,0,0.166666666666667,0.1,0.3,0,0.133333333333333,0.1,369.762407507239,24.3553656231631
TRUE,2020,169,17.9833333333333,23,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,374.757577651809,6.02048648715305
TRUE,2020,175,10.6166666666667,7,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,357.284215014843,3.03559947471797
TRUE,2020,173,10.6166666666667,166,4.32,1,0,0,0,0,0,0,0,0,0,1,0,0,0,348.769591198626,4.91470315315292
TRUE,2020,175,18.5,75,1.609,1,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0.266666666666667,0,309.784946952345,8.04319392455991
TRUE,2020,173,13.3333333333333,40,0,1,0,0,0,0,0,0,0,0,0,0.71875,0.28125,0,0,319.904687573159,9.99888916613301
TRUE,2020,173,19.95,58,0,1,0,0,0,0,0,0,0,0.0666666666666667,0,0.933333333333333,0,0,0,381.345829844532,11.0281526023353
TRUE,2020,172,6.58333333333333,85,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,356.92314383055,15.2840421814334
TRUE,2020,174,7.23333333333333,95,4.233,1,0,0,0,0,0,0,0,0.333333333333333,0,0.0666666666666667,0.6,0,0,328.735745555753,9.30346311887434
TRUE,2020,173,16.2,24,0,1,0,0,0,0,0,0,0,0.032258064516129,0,0,0.967741935483871,0,0,330.449225111778,12.3161555843573
TRUE,2020,171,15.7166666666667,101,1.766,1,0,0,0,0.225806451612903,0,0,0.0645161290322581,0.0645161290322581,0,0.129032258064516,0.516129032258065,0,0,330.758648417242,16.81536173188
TRUE,2020,169,16.1666666666667,25,1.175,1,0,0,0,0.166666666666667,0,0,0.0333333333333333,0.233333333333333,0,0.566666666666667,0,0,0,243.642979043969,4.05889851116494
TRUE,2020,175,12.25,105,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,345.41902130685,9.9514922628854
TRUE,2020,175,10,120,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,447.828374032632,6.20715787880301
TRUE,2020,173,20.5166666666667,16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,362.391554626013,11.4931043819072
TRUE,2020,175,10.75,60,2.414,1,0,0,0,0,0,0,0,0.103448275862069,0.0344827586206897,0.862068965517241,0,0,0,344.132803776255,15.1666925209798
TRUE,2020,174,19.0333333333333,60,3.447,1,0,0,0,0,0,0,0,0,0,1,0,0,0,336.215826483105,6.86851189254752
TRUE,2020,169,18.25,60,0,1,0,0,0,0,0,0,0,0,0,0.0625,0.9375,0,0,385.165289339993,9.4645297778163
TRUE,2020,175,9.5,30,1.609,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0.0967741935483871,0,0,343.222799699347,5.94345348965422
TRUE,2020,173,10.3,45,1.547,1,0,0,0,0.03125,0,0.03125,0.1875,0,0,0.25,0,0.5,0,315.221026353436,8.51523481338016
TRUE,2020,173,7.25,45,0,2,0,0,0,0,0,0,0.0333333333333333,0.133333333333333,0,0.766666666666667,0,0.0666666666666667,0,322.638814360841,6.47739745633911
TRUE,2020,169,8,45,4.828,2,0.032258064516129,0,0,0,0,0,0.0645161290322581,0.354838709677419,0.193548387096774,0.225806451612903,0.0967741935483871,0.032258064516129,0,198.481551269489,14.1606129527358
TRUE,2020,173,9.31666666666667,51,0.628,1,0,0,0,0,0,0,0.1875,0.03125,0,0.4375,0,0.34375,0,211.547937828952,4.78705870604445
TRUE,2020,172,15.8333333333333,149,1.947,4,0,0,0,0,0,0,0,0,0,0.733333333333333,0,0.266666666666667,0,242.776781417479,8.09841829131767
TRUE,2020,169,14.1333333333333,61,4.697,10,0.2,0,0,0,0,0,0.0333333333333333,0.233333333333333,0.0666666666666667,0.4,0,0,0.0666666666666667,219.082489861232,6.67263596985418
TRUE,2020,171,13.0833333333333,55,0.805,1,0,0,0,0,0,0,0,0,0,0.03125,0.96875,0,0,228.516859705963,5.18365820624376
TRUE,2020,172,7,180,1.931,5,0,0,0,0,0,0,0,0,0,0.966666666666667,0,0.0333333333333333,0,270.479890098648,3.26480950252406
TRUE,2020,175,17.5,180,3.219,4,0,0,0,0,0,0,0,0,0,0.645161290322581,0.258064516129032,0.0967741935483871,0,212.988233207025,7.64348213984575
TRUE,2020,171,17.85,33,1.487,1,0,0,0,0,0,0,0,0,0,1,0,0,0,227.903568420575,5.86313296150562
TRUE,2020,173,11.55,15,0,2,0,0,0,0,0,0,0.0333333333333333,0,0,0.4,0.133333333333333,0.433333333333333,0,284.274190060083,10.9500618699291
TRUE,2020,174,15,70,0.805,1,0,0,0,0.0333333333333333,0,0.233333333333333,0.2,0,0,0.366666666666667,0,0.166666666666667,0,288.371090115656,6.57771272232906
TRUE,2020,169,5.75,17,0.669,1,0,0,0,0,0,0,0.5,0.0333333333333333,0,0,0.466666666666667,0,0,197.190391400411,10.485290560102
TRUE,2020,169,14.3166666666667,12,0,1,0.0666666666666667,0,0,0,0,0,0,0,0.0333333333333333,0,0.9,0,0,195.294498200072,11.2416409961584
TRUE,2020,170,18.75,30,1.77,1,0,0,0,0,0,0,0,0,0,1,0,0,0,206.367524074643,6.4487929806539
TRUE,2020,173,11,60,0.805,4,0,0,0,0.0666666666666667,0,0.0666666666666667,0,0,0,0.833333333333333,0,0.0333333333333333,0,239.538508102125,12.475913274177
TRUE,2020,173,12.3,20,0,1,0,0,0,0,0,0,0.0625,0.0625,0,0.09375,0.75,0.03125,0,280.936687727924,3.31373964829807
TRUE,2020,174,12.0166666666667,120,0,3,0,0,0,0,0,0,0.466666666666667,0.0666666666666667,0,0,0.466666666666667,0,0,217.577640656895,7.71499163145389
TRUE,2020,171,4.8,89,4.237,1,0,0,0,0,0,0,0.032258064516129,0,0,0.967741935483871,0,0,0,229.834072844583,7.44946092945573
TRUE,2020,173,7.5,60,1.609,2,0.233333333333333,0,0,0,0,0,0,0,0.1,0,0.666666666666667,0,0,199.498100713504,17.0965136297014
TRUE,2020,172,17.8166666666667,15,0,2,0,0,0,0,0,0,0,0,0,0.566666666666667,0.433333333333333,0,0,203.476868996713,14.5184225875903
TRUE,2020,171,10.3833333333333,3,0,1,0,0,0,0,0,0,0,0.222222222222222,0.037037037037037,0.703703703703704,0,0.037037037037037,0,204.436116376766,14.0847205656227
TRUE,2020,170,6.98333333333333,41,0.815,3,0,0,0,0,0,0,0,0,0,1,0,0,0,267.919272136212,3.1671276923903
TRUE,2020,171,6.78333333333333,129,4.119,1,0,0,0,0,0,0,0,0.0333333333333333,0,0.933333333333333,0,0.0333333333333333,0,263.398721389585,7.0836597263629
TRUE,2020,172,14.1666666666667,15,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,199.779489307409,1.72689978071142
TRUE,2020,172,9.33333333333333,45,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,195.40057220331,1.8537271490148
TRUE,2020,169,19.1666666666667,62,0.145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,256.509529727653,8.6600794203291
TRUE,2020,172,11.75,30,0.805,1,0,0,0,0,0,0,0.032258064516129,0.0967741935483871,0,0,0.870967741935484,0,0,207.154530895985,4.51075538095456
TRUE,2020,169,5.91666666666667,72,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,186.467656780547,2.21101450849979
TRUE,2020,171,7.43333333333333,46,0,1,0,0,0,0,0,0,0,0,0,0.9375,0.0625,0,0,205.083355335493,4.92108564473805
TRUE,2020,173,10,90,1.609,1,0,0,0,0,0,0,0,0.032258064516129,0,0.67741935483871,0,0.290322580645161,0,219.634434015234,3.52189322865891
TRUE,2020,170,6.75,5,0,1,0,0,0,0,0,0,0.2,0.0333333333333333,0,0,0.766666666666667,0,0,215.630220828435,2.63208430226073
TRUE,2020,172,10.5,60,3.219,1,0,0,0,0,0,0,0,0,0,1,0,0,0,316.185089240798,12.0447624009756
